teacher_id,competence_id,competence_code,date_t,current_level_t3,current_level_t2,current_level_t1,current_level_t,lag_gap_t3_t2,lag_gap_t2_t1,lag_gap_t1_t,rolling_tendance,days_since_last_training,training_frequency_per_month,is_long_absent,is_stagnant,avg_level,min_level,max_level,nb_level_5,nb_level_1,nb_savoirs,nb_competences,competency_coverage_rate,nb_formations_completed,nb_formations_in_progress,taux_assiduite,nb_besoins_exprimes,nb_besoins_approuves,avg_eval_score,nb_evaluations,months_since_last_training,engagement_score,gap_next_3m,source_type,source_id,is_synthetic,created_at,dataset_version
ENS027,16,C16,2024-02-15,1,1,1,1,0,0,0,0.0,31.0,0.0,0,0,1.0,1.0,1.0,0.0,2.0,2.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,3.0,postgresql_d2f,ENS027_16,False,2024-02-15,v1.0.0
ENS013,10,C10,2024-03-06,2,2,2,5,0,0,3,1.0,31.0,0.0,0,0,3.5,2.0,5.0,1.0,0.0,2.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS013_10,False,2024-03-06,v1.0.0
ENS_T01,2,C2,2024-03-18,1,1,1,4,0,0,3,1.0,805.0,0.0,1,1,2.5,1.0,4.0,0.0,1.0,2.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445466491458607,0.0,0.0,postgresql_d2f,ENS_T01_2,False,2024-03-18,v1.0.0
ENS005,16,C16,2024-04-05,5,5,4,4,0,-1,0,-0.3333333333333333,447.0,0.0,1,1,4.333333333333333,4.0,5.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.5,1.0,14.684625492772668,13.833333333333332,1.3333333333333337,postgresql_d2f,ENS005_16,False,2024-04-05,v1.0.0
ENS024,9,C9,2024-04-13,4,4,4,5,0,0,1,0.3333333333333333,31.0,0.0,0,0,4.5,4.0,5.0,1.0,0.0,2.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS024_9,False,2024-04-13,v1.0.0
ENS038,1,C1,2024-04-17,2,2,2,1,0,0,-1,-0.3333333333333333,554.0,0.0,1,1,1.6666666666666667,1.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.19973718791064,0.0,4.0,postgresql_d2f,ENS038_1,False,2024-04-17,v1.0.0
ENS042,9,C9,2024-05-03,1,1,2,1,0,1,-1,0.0,671.0,0.0,1,1,1.3333333333333333,1.0,2.0,0.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,2.0,postgresql_d2f,ENS042_9,False,2024-05-03,v1.0.0
ENS020,12,C12,2024-05-05,1,2,1,2,1,-1,1,0.3333333333333333,31.0,0.0,0,0,1.5,1.0,2.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.6666666666666665,postgresql_d2f,ENS020_12,False,2024-05-05,v1.0.0
ENS016,13,C13,2024-05-21,4,4,4,2,0,0,-2,-0.6666666666666666,31.0,0.0,0,0,3.0,2.0,4.0,0.0,0.0,2.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,3.6666666666666665,postgresql_d2f,ENS016_13,False,2024-05-21,v1.0.0
ENS036,12,C12,2024-05-22,5,3,4,2,-2,1,-2,-1.0,351.0,0.0,1,0,3.5,2.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.530880420499342,0.0,2.0,postgresql_d2f,ENS036_12,False,2024-05-22,v1.0.0
ENS001,1,C1,2024-06-01,4,4,4,3,0,0,-1,-0.3333333333333333,598.0,0.4918032786885246,1,1,3.6666666666666665,3.0,4.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,0.8823529411764706,0.0,0.0,4.166666666666667,3.0,19.64520367936925,21.245098039215687,2.333333333333333,postgresql_d2f,ENS001_1,False,2024-06-01,v1.0.0
ENS_T01,3,C3,2024-06-08,2,2,2,1,0,0,-1,-0.3333333333333333,805.0,0.0,1,1,1.5,1.0,2.0,0.0,1.0,2.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445466491458607,0.0,4.0,postgresql_d2f,ENS_T01_3,False,2024-06-08,v1.0.0
ENS036,8,C8,2024-06-30,3,3,3,2,0,0,-1,-0.3333333333333333,351.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.530880420499342,0.0,3.333333333333333,postgresql_d2f,ENS036_8,False,2024-06-30,v1.0.0
ENS004,1,C1,2024-07-01,1,1,3,1,0,2,-2,0.0,758.0,0.4918032786885246,1,1,1.6666666666666667,1.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,0.9285714285714286,0.0,0.0,3.0,1.0,24.901445466491456,16.142857142857142,1.0,postgresql_d2f,ENS004_1,False,2024-07-01,v1.0.0
ENS037,11,C11,2024-07-03,3,3,3,3,0,0,0,0.0,464.0,0.0,1,1,3.0,3.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2431011826544,0.0,0.0,postgresql_d2f,ENS037_11,False,2024-07-03,v1.0.0
ENS004,3,C3,2024-07-25,2,2,2,4,0,0,2,0.6666666666666666,758.0,0.4918032786885246,1,1,3.0,2.0,4.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,3.0,0.9285714285714286,0.0,0.0,3.0,1.0,24.901445466491456,16.142857142857142,0.333333333333333,postgresql_d2f,ENS004_3,False,2024-07-25,v1.0.0
ENS023,9,C9,2024-07-28,4,4,3,1,0,-1,-2,-1.0,31.0,0.0,0,0,2.6666666666666665,1.0,4.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,1.0,postgresql_d2f,ENS023_9,False,2024-07-28,v1.0.0
ENS018,12,C12,2024-08-06,3,3,2,3,0,-1,1,0.0,31.0,0.0,0,0,2.75,2.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS018_12,False,2024-08-06,v1.0.0
ENS039,1,C1,2024-08-16,3,4,3,1,1,-1,-2,-0.6666666666666666,368.0,0.0,1,1,2.833333333333333,1.0,4.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.089356110381075,2.0,4.0,postgresql_d2f,ENS039_1,False,2024-08-16,v1.0.0
ENS038,10,C10,2024-08-30,3,3,3,2,0,0,-1,-0.3333333333333333,554.0,0.0,1,1,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.19973718791064,0.0,1.3333333333333333,postgresql_d2f,ENS038_10,False,2024-08-30,v1.0.0
ENS002,2,C2,2024-09-01,4,4,4,3,0,0,-1,-0.3333333333333333,539.0,0.4918032786885246,1,1,3.5,3.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.8235294117647058,0.0,0.0,4.25,2.0,17.706964520367936,19.61764705882353,2.333333333333333,postgresql_d2f,ENS002_2,False,2024-09-01,v1.0.0
ENS011,4,C4,2024-09-04,4,4,4,5,0,0,1,0.3333333333333333,31.0,0.0,0,0,4.5,4.0,5.0,1.0,0.0,2.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS011_4,False,2024-09-04,v1.0.0
ENS038,11,C11,2024-09-30,3,3,3,2,0,0,-1,-0.3333333333333333,554.0,0.0,1,1,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.19973718791064,0.0,0.3333333333333332,postgresql_d2f,ENS038_11,False,2024-09-30,v1.0.0
ENS001,4,C4,2024-10-04,4,4,4,4,0,0,0,0.0,598.0,0.4918032786885246,1,1,4.0,4.0,4.0,0.0,0.0,2.0,5.0,0.6666666666666666,2.0,2.0,0.8823529411764706,0.0,0.0,4.166666666666667,3.0,19.64520367936925,21.245098039215687,1.0,postgresql_d2f,ENS001_4,False,2024-10-04,v1.0.0
ENS019,12,C12,2024-10-10,5,1,2,3,-4,1,1,-0.6666666666666666,31.0,0.0,0,0,2.75,1.0,5.0,1.0,1.0,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.6666666666666665,postgresql_d2f,ENS019_12,False,2024-10-10,v1.0.0
ENS_T02,9,C9,2024-10-10,4,4,3,1,0,-1,-2,-1.0,681.0,0.0,1,1,2.6666666666666665,1.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.371879106438897,0.0,2.0,postgresql_d2f,ENS_T02_9,False,2024-10-10,v1.0.0
ENS042,6,C6,2024-10-20,4,4,3,2,0,-1,-1,-0.6666666666666666,671.0,0.0,1,1,3.0,2.0,4.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,3.6666666666666665,postgresql_d2f,ENS042_6,False,2024-10-20,v1.0.0
ENS038,8,C8,2024-10-22,4,4,4,4,0,0,0,0.0,554.0,0.0,1,1,4.0,4.0,4.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.19973718791064,0.0,1.0,postgresql_d2f,ENS038_8,False,2024-10-22,v1.0.0
ENS014,15,C15,2024-11-04,3,3,3,3,0,0,0,0.0,31.0,0.0,0,0,3.0,3.0,3.0,0.0,0.0,2.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS014_15,False,2024-11-04,v1.0.0
ENS021,12,C12,2024-11-07,2,3,3,3,1,0,0,0.3333333333333333,31.0,0.0,0,0,2.75,2.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS021_12,False,2024-11-07,v1.0.0
ENS009,16,C16,2024-11-08,2,2,5,5,0,3,0,1.0,31.0,0.0,0,0,4.0,2.0,5.0,2.0,0.0,3.0,7.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS009_16,False,2024-11-08,v1.0.0
ENS017,15,C15,2024-11-09,2,2,2,3,0,0,1,0.3333333333333333,31.0,0.0,0,0,2.5,2.0,3.0,0.0,0.0,2.0,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.6666666666666665,postgresql_d2f,ENS017_15,False,2024-11-09,v1.0.0
ENS035,12,C12,2024-11-21,4,4,1,1,0,-3,0,-1.0,216.0,0.0,1,0,2.5,1.0,4.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.09592641261498,0.0,2.0,postgresql_d2f,ENS035_12,False,2024-11-21,v1.0.0
ENS001,3,C3,2025-01-01,3,3,3,2,0,0,-1,-0.3333333333333333,598.0,0.4918032786885246,1,1,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.6666666666666666,2.0,2.0,0.8823529411764706,0.0,0.0,4.166666666666667,3.0,19.64520367936925,21.245098039215687,3.333333333333333,postgresql_d2f,ENS001_3,False,2025-01-01,v1.0.0
ENS005,1,C1,2025-01-01,4,4,4,3,0,0,-1,-0.3333333333333333,447.0,0.0,1,1,3.5,3.0,4.0,0.0,0.0,2.0,5.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.0,3.5,1.0,14.684625492772668,13.833333333333332,2.333333333333333,postgresql_d2f,ENS005_1,False,2025-01-01,v1.0.0
ENS035,2,C2,2025-01-20,3,3,3,2,0,0,-1,-0.3333333333333333,216.0,0.0,1,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.09592641261498,0.0,3.333333333333333,postgresql_d2f,ENS035_2,False,2025-01-20,v1.0.0
ENS035,8,C8,2025-03-15,1,1,1,3,0,0,2,0.6666666666666666,216.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.09592641261498,0.0,1.3333333333333337,postgresql_d2f,ENS035_8,False,2025-03-15,v1.0.0
ENS037,10,C10,2025-05-15,4,4,4,1,0,0,-3,-1.0,464.0,0.0,1,1,2.5,1.0,4.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2431011826544,0.0,2.0,postgresql_d2f,ENS037_10,False,2025-05-15,v1.0.0
ENS036,2,C2,2025-06-25,1,1,2,1,0,1,-1,0.0,351.0,0.0,1,0,1.3333333333333333,1.0,2.0,0.0,2.0,3.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.530880420499342,0.0,4.0,postgresql_d2f,ENS036_2,False,2025-06-25,v1.0.0
ENS039,9,C9,2025-08-19,1,1,1,1,0,0,0,0.0,368.0,0.0,1,1,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.089356110381075,2.0,2.0,postgresql_d2f,ENS039_9,False,2025-08-19,v1.0.0
ENS040,10,C10,2025-09-30,1,1,1,2,0,0,1,0.3333333333333333,326.0,0.0,1,0,1.5,1.0,2.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.709592641261498,2.0,0.6666666666666665,postgresql_d2f,ENS040_10,False,2025-09-30,v1.0.0
ENS035,11,C11,2026-01-18,3,3,3,1,0,0,-2,-0.6666666666666666,216.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.09592641261498,0.0,1.0,postgresql_d2f,ENS035_11,False,2026-01-18,v1.0.0
ENS041,9,C9,2026-02-11,3,3,2,1,0,-1,-1,-0.6666666666666666,192.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.307490144546649,0.0,2.0,postgresql_d2f,ENS041_9,False,2026-02-11,v1.0.0
ENS021,3,C3,2026-07-22,1,1,3,2,0,2,-1,0.3333333333333333,31.0,0.0,0,0,1.75,1.0,3.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,2.6666666666666665,postgresql_d2f,ENS021_3,False,2026-07-22,v1.0.0
ENS021,4,C4,2026-07-22,1,1,1,3,0,0,2,0.6666666666666666,31.0,0.0,0,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,1.3333333333333337,postgresql_d2f,ENS021_4,False,2026-07-22,v1.0.0
ENS021,6,C6,2026-07-22,2,2,2,2,0,0,0,0.0,31.0,0.0,0,0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,3.0,postgresql_d2f,ENS021_6,False,2026-07-22,v1.0.0
ENS022,1,C1,2026-07-22,3,2,2,3,-1,0,1,0.0,31.0,0.0,0,0,2.333333333333333,1.0,3.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,2.0,postgresql_d2f,ENS022_1,False,2026-07-22,v1.0.0
ENS022,2,C2,2026-07-22,3,3,3,3,0,0,0,0.0,31.0,0.0,0,0,3.0,3.0,3.0,0.0,0.0,2.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS022_2,False,2026-07-22,v1.0.0
ENS022,4,C4,2026-07-22,3,3,2,1,0,-1,-1,-0.6666666666666666,31.0,0.0,0,0,2.0,1.0,3.0,0.0,1.0,3.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,4.0,postgresql_d2f,ENS022_4,False,2026-07-22,v1.0.0
ENS022,6,C6,2026-07-22,5,5,5,2,0,0,-3,-1.0,31.0,0.0,0,0,3.5,2.0,5.0,1.0,0.0,2.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,1.0,postgresql_d2f,ENS022_6,False,2026-07-22,v1.0.0
ENS015,1,C1,2026-07-22,3,1,2,3,-2,1,1,0.0,31.0,0.0,0,0,2.25,1.0,3.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,2.0,postgresql_d2f,ENS015_1,False,2026-07-22,v1.0.0
ENS007,1,C1,2026-07-22,3,2,2,1,-1,0,-1,-0.6666666666666666,31.0,0.0,0,0,2.2,1.0,3.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,4.0,postgresql_d2f,ENS007_1,False,2026-07-22,v1.0.0
ENS014,3,C3,2026-07-22,1,1,1,3,0,0,2,0.6666666666666666,31.0,0.0,0,0,2.0,1.0,3.0,0.0,1.0,2.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS014_3,False,2026-07-22,v1.0.0
ENS009,6,C6,2026-07-22,1,1,1,1,0,0,0,0.0,31.0,0.0,0,0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,4.0,postgresql_d2f,ENS009_6,False,2026-07-22,v1.0.0
