teacher_id,competence_id,competence_code,current_level_t3,current_level_t2,current_level_t1,current_level_t,lag_gap_t3_t2,lag_gap_t2_t1,lag_gap_t1_t,rolling_tendance,days_since_last_training,training_frequency_per_month,is_long_absent,is_stagnant,avg_level,min_level,max_level,nb_level_5,nb_level_1,nb_savoirs,nb_competences,competency_coverage_rate,nb_formations_completed,nb_formations_in_progress,taux_assiduite,nb_besoins_exprimes,nb_besoins_approuves,avg_eval_score,nb_evaluations,months_since_last_training,engagement_score,gap_next_3m
ENS_T02,6,C6,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS021,4,C4,3,3,3,1,0,0,-2,-0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS011,1,C1,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS035,2,C2,3,3,3,2,0,0,-1,-0.3333333333333333,4.0,1.0,0,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314060446780552,2.0,3.333333333333333
ENS017,4,C4,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS026,4,C4,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS008,4,C4,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS017,1,C1,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS016,3,C3,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
ENS007,1,C1,2,2,3,1,0,1,-2,-0.3333333333333333,365.0,0.0,1,0,2.2,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS038,10,C10,3,3,3,2,0,0,-1,-0.3333333333333333,10.0,1.0,0,0,2.5,2.0,3.0,0.0,0.0,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328515111695138,2.0,1.3333333333333333
ENS007,3,C3,2,2,1,1,0,-1,0,-0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,2.0,4.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
FORM001,1,C1,1,1,1,2,0,0,1,0.3333333333333333,365.0,0.0,1,0,1.2,1.0,2.0,0.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,11.990801576872535,10.5,2.6666666666666665
ENS035,11,C11,3,3,3,1,0,0,-2,-0.6666666666666666,4.0,1.0,0,0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314060446780552,2.0,1.0
ENS013,6,C6,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS036,2,C2,1,1,2,1,0,1,-1,0.0,7.0,1.0,0,0,1.3333333333333333,1.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22996057818659657,2.0,4.0
ENS005,1,C1,4,4,4,3,0,0,-1,-0.3333333333333333,81.0,0.37580246913580245,0,0,3.5,3.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3.5,1.0,2.6609724047306176,13.833333333333332,2.3333333333333335
ENS023,4,C4,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS021,6,C6,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS016,2,C2,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS015,3,C3,1,1,2,2,0,1,0,0.3333333333333333,365.0,0.0,1,0,1.6666666666666667,1.0,2.0,0.0,1.0,3.0,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
ENS009,1,C1,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,1.8,1.0,2.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS024,4,C4,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS015,2,C2,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS006,2,C2,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS017,3,C3,2,2,1,2,0,-1,1,0.0,365.0,0.0,1,0,1.6666666666666667,1.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS025,2,C2,1,1,1,2,0,0,1,0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.6666666666666665
ENS025,3,C3,2,2,2,1,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS013,3,C3,3,3,3,1,0,0,-2,-0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS010,1,C1,2,1,1,3,-1,0,2,0.3333333333333333,365.0,0.0,1,0,1.75,1.0,3.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS038,1,C1,2,2,2,1,0,0,-1,-0.3333333333333333,10.0,1.0,0,0,1.6666666666666667,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328515111695138,2.0,4.0
ENS012,3,C3,3,3,3,1,0,0,-2,-0.6666666666666666,365.0,0.0,1,0,2.3333333333333335,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS027,1,C1,2,3,3,3,1,0,0,0.3333333333333333,365.0,0.0,1,0,2.8,2.0,3.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS019,4,C4,1,1,2,3,0,1,1,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS008,1,C1,2,2,3,3,0,1,0,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
ENS012,1,C1,3,3,1,1,0,-2,0,-0.6666666666666666,365.0,0.0,1,0,1.6666666666666667,1.0,3.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS003,4,C4,3,3,4,3,0,1,-1,0.0,1.0,2.0,0,0,3.3333333333333335,3.0,4.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.9411764705882353,0.0,0.0,3.0,2.0,0.0328515111695138,17.705882352941178,2.0
ENS009,3,C3,3,1,3,3,-2,2,0,0.0,365.0,0.0,1,0,2.5,1.0,3.0,0.0,1.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS016,1,C1,1,1,3,1,0,2,-2,0.0,365.0,0.0,1,0,1.8,1.0,3.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS006,3,C3,1,1,3,1,0,2,-2,0.0,365.0,0.0,1,0,1.5,1.0,3.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS037,1,C1,3,3,3,2,0,0,-1,-0.3333333333333333,2.0,1.0,0,0,2.5,2.0,3.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657030223390276,2.0,3.333333333333333
ENS006,1,C1,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
ENS025,1,C1,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS015,4,C4,2,2,2,1,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS041,9,C9,3,3,2,1,0,-1,-1,-0.6666666666666666,3.0,1.0,0,0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09855453350854139,2.0,2.0
ENS037,10,C10,4,4,4,1,0,0,-3,-1.0,2.0,1.0,0,0,2.5,1.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657030223390276,2.0,2.0
ENS021,3,C3,1,2,1,3,1,-1,2,0.6666666666666666,365.0,0.0,1,0,1.75,1.0,3.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS019,6,C6,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS026,1,C1,2,2,1,1,0,-1,0,-0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS018,1,C1,2,3,3,2,1,0,-1,0.0,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS_T02,9,C9,4,4,4,3,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,3.5,3.0,4.0,0.0,0.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.3333333333333335
ENS023,3,C3,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS_T03,8,C8,5,5,5,4,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,4.5,4.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS042,8,C8,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS016,6,C6,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS022,2,C2,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
ENS019,3,C3,2,2,3,2,0,1,-1,0.0,365.0,0.0,1,0,2.3333333333333335,2.0,3.0,0.0,0.0,3.0,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS041,6,C6,3,3,3,2,0,0,-1,-0.3333333333333333,3.0,1.0,0,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09855453350854139,2.0,3.333333333333333
ENS022,1,C1,3,3,3,1,0,0,-2,-0.6666666666666666,365.0,0.0,1,0,2.3333333333333335,1.0,3.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS027,4,C4,3,3,2,2,0,-1,0,-0.3333333333333333,365.0,0.0,1,0,2.3333333333333335,2.0,3.0,0.0,0.0,3.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS014,4,C4,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS_T01,1,C1,1,1,2,2,0,1,0,0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.6666666666666665
ENS022,4,C4,2,2,3,1,0,1,-2,-0.3333333333333333,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS023,6,C6,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS040,4,C4,3,3,2,2,0,-1,0,-0.3333333333333333,136.0,0.2238235294117647,0,0,2.3333333333333335,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467805519053877,2.0,3.333333333333333
ENS015,6,C6,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS014,1,C1,1,2,3,2,1,1,-1,0.3333333333333333,365.0,0.0,1,0,1.8,1.0,3.0,0.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.6666666666666665
ENS042,2,C2,3,3,3,4,0,0,1,0.3333333333333333,365.0,0.0,1,0,3.5,3.0,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.666666666666667
ENS001,3,C3,3,3,3,2,0,0,-1,-0.3333333333333333,83.0,0.7334939759036144,0,0,2.5,2.0,3.0,0.0,0.0,2.0,2.0,0.6666666666666666,2.0,0.0,0.8823529411764706,0.0,0.0,4.166666666666667,3.0,2.726675427069645,21.245098039215687,3.333333333333333
ENS020,2,C2,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS010,6,C6,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS002,2,C2,4,4,4,3,0,0,-1,-0.3333333333333333,82.0,0.7424390243902439,0,0,3.5,3.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.8235294117647058,0.0,0.0,4.25,2.0,2.6938239159001314,19.61764705882353,2.3333333333333335
ENS011,3,C3,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS039,9,C9,1,1,1,1,0,0,0,0.0,208.0,0.14634615384615385,1,0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83311432325887,2.0,2.0
ENS042,4,C4,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS027,3,C3,2,2,3,1,0,1,-2,-0.3333333333333333,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.0
ENS039,1,C1,3,3,4,3,0,1,-1,0.0,208.0,0.14634615384615385,1,0,3.2,3.0,4.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83311432325887,2.0,2.0
ENS037,3,C3,3,3,3,3,0,0,0,0.0,2.0,1.0,0,0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657030223390276,2.0,2.0
ENS010,3,C3,3,3,3,3,0,0,0,0.0,365.0,0.0,1,0,3.0,3.0,3.0,0.0,0.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS023,1,C1,1,1,2,3,0,1,1,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS026,3,C3,1,1,2,3,0,1,1,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS008,3,C3,1,1,1,2,0,0,1,0.3333333333333333,365.0,0.0,1,0,1.5,1.0,2.0,0.0,1.0,2.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.6666666666666665
ENS042,1,C1,3,3,3,4,0,0,1,0.3333333333333333,365.0,0.0,1,0,3.3333333333333335,3.0,4.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.666666666666667
ENS020,1,C1,2,1,2,2,-1,1,0,0.0,365.0,0.0,1,0,1.75,1.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS_T03,11,C11,4,4,4,3,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,3.5,3.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,0.0
